,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Vacuole,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Cell_wall,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Vacuole,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Cell_wall,Kd,int_stoich,fb_pred,Kd_pred,Kd_pred_RF,fb_pred_RF
0,YNL107W,YOL022C,12.962166743899978,49.01022184340001,0.5971549849783787,0.0,5.0,5.0,2.401,0.724,0.0,0.0,0.74,0.0,1.41,0.851,2.911,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.981040222804184,-1.4101279033763836,-1.3982632,-5.9267015,-5.645119565698082,-1.5522973232131967
1,YLR185W,YML073C,2045.637452490001,1505.4925041999998,0.9879011539789953,997.0,1.999,5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008,5.0,1.017,0.0,0.0,0.905,0.513,0.0,0.0,0.0,-5.861303667046924,-0.47875427641739327,-0.33810958,-6.6435823,-6.576550755171328,-0.3813709385510808
2,YLR196W,YKR094C,99.44026185740006,2222.490346649998,0.5655216291438379,0.0,4.576,4.502,0.572,0.683,0.0,0.0,0.0,0.0,0.502,0.997,4.604,5.0,4.248,1.081,0.718,1.416,1.264,0.0,1.25,1.312,-4.174865960058734,-2.1543149223420435,-2.1550012,-4.5475307,-4.557278410143001,-2.032715446086028
3,YGL111W,YPL146C,42.01180713779991,54.04100712919998,0.8965373850061559,907.0,4.531,2.933,1.185,0.0,0.0,0.0,0.0,0.333,0.794,0.0,5.0,2.72,0.573,0.0,0.0,0.0,0.0,0.0,0.69,0.0,-6.294732612621688,-0.6637255168928096,-0.83511883,-6.5693836,-5.8791180016378295,-1.0579654763797497
4,YLR298C,YPL118W,11.097458489200005,34.647965635100114,0.2837903854238195,0.0,5.0,2.441,1.971,0.0,0.0,0.0,0.0,0.0,0.773,0.0,1.994,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.480791783394417,-1.6991386897009562,-1.3108712,-6.3020215,-5.767905850863497,-1.536359371210748
5,YKL063C,YPL246C,33.93406524430005,64.33029711949992,0.2544874401263119,0.0,2.09,4.256,0.222,0.0,4.044,0.0,0.0,0.222,0.0,0.0,5.0,4.358,1.376,1.594,4.189,2.976,0.683,0.0,0.71,0.826,-5.949820238754833,-1.2244282841767262,-1.5949895,-5.8608522,-5.751282379692916,-1.3723407728083048
6,YOR081C,YJL209W,21.577686906299952,8.984463666740053,0.4761390658451117,0.0,2.145,2.043,1.47,1.728,1.018,2.106,1.224,1.745,0.796,0.826,1.697,5.0,5.0,0.767,0.0,0.0,0.0,0.0,0.0,0.0,-6.193179033699839,-1.0153138849827843,-0.97861236,-6.789884,-6.388151724284279,-1.1640579556893853
7,YDR178W,YLL041C,17.177541711699988,14.464103199399975,0.8833829513094005,999.0,2.501,5.0,5.0,0.866,0.0,1.099,0.941,1.261,0.0,0.789,1.894,5.0,5.0,0.897,0.548,1.421,0.799,1.229,0.931,0.756,-7.728979009771387,-0.3491108432894216,-0.96289134,-6.8892355,-6.421974295423585,-0.9078983386290655
8,YMR215W,YCR012W,62.35110826820007,4419.350892900002,0.1848487332012944,0.0,0.0,4.407,0.244,0.111,0.759,5.0,4.211,0.0,0.0,5.0,2.77,5.0,5.0,2.463,1.791,4.49,2.543,2.119,2.243,2.334,-4.949823086304964,-2.206687543527841,-2.5251167,-4.5851355,-4.7907153703432,-2.6324310005612297
9,YPL124W,YER178W,14.480373281799956,566.1172444639997,0.1624724405306542,0.0,4.388,2.712,0.0,0.513,0.0,0.0,0.0,0.0,5.0,0.0,2.462,5.0,5.0,1.04,0.55,1.386,1.25,1.491,0.775,1.583,-5.429234088228642,-1.8926049442682449,-1.6741034,-5.962667,-4.572807200309709,-2.5144390265282848
